TXNAME	GENEID
Y116A8C.77	WBGene00046484
Y116A8C.270	WBGene00167493
Y116A8C.298	WBGene00168717
Y116A8C.383	WBGene00172295
Y116A8C.414	WBGene00173467
Y116A8C.67	WBGene00046211
Y116A8C.101	WBGene00047483
Y116A8C.315	WBGene00169289
Y116A8C.133	WBGene00048595
Y116A8C.11	WBGene00013791
Y116A8C.404	WBGene00173060
Y116A8C.76	WBGene00046481
Y116A8C.435	WBGene00174274
Y116A8C.164	WBGene00049982
Y116A8C.395	WBGene00172665
Y116A8C.328	WBGene00170012
Y116A8C.184	WBGene00050630
Y116A8C.349	WBGene00170917
Y116A8C.407	WBGene00173138
Y116A8C.282	WBGene00167955
Y116A8C.16a	WBGene00004403
Y116A8C.16c	WBGene00004403
Y116A8C.16b	WBGene00004403
Y116A8C.16d	WBGene00004403
Y116A8C.432	WBGene00174142
Y116A8C.277	WBGene00167775
Y116A8C.227	WBGene00166284
Y116A8C.124	WBGene00048401
Y116A8C.98	WBGene00047431
Y116A8C.391	WBGene00172601
Y116A8C.198	WBGene00050868
Y116A8C.163	WBGene00049950
Y116A8C.454	WBGene00174697
Y116A8C.123	WBGene00048381
Y116A8C.190	WBGene00050740
Y116A8C.161	WBGene00049873
Y116A8C.207	WBGene00165409
Y116A8C.157	WBGene00049780
Y116A8C.279	WBGene00167879
Y116A8C.436	WBGene00174300
Y116A8C.323	WBGene00169737
Y116A8C.234	WBGene00166528
Y116A8C.375	WBGene00171880
Y116A8C.118	WBGene00048263
Y116A8C.219	WBGene00165897
Y116A8C.238	WBGene00166578
Y116A8C.299	WBGene00168738
Y116A8C.126	WBGene00048471
Y116A8C.223	WBGene00166112
Y116A8C.203	WBGene00165241
Y116A8C.90	WBGene00047172
Y116A8C.116	WBGene00048163
Y116A8C.384	WBGene00172297
Y116A8C.92	WBGene00047276
Y116A8C.257	WBGene00167097
Y116A8C.450	WBGene00174567
Y116A8C.78	WBGene00046517
Y116A8C.63	WBGene00046092
Y116A8C.143	WBGene00049248
Y116A8C.135	WBGene00048708
Y116A8C.336	WBGene00170304
Y116A8C.20	WBGene00013797
Y116A8C.255	WBGene00167044
Y116A8C.137	WBGene00048834
Y116A8C.74	WBGene00046439
Y116A8C.459	WBGene00174828
Y116A8C.437	WBGene00174327
Y116A8C.82	WBGene00046679
Y116A8C.189	WBGene00050736
Y116A8C.243	WBGene00166691
Y116A8C.309	WBGene00169088
Y116A8C.284	WBGene00167992
Y116A8C.392	WBGene00172616
Y116A8C.71	WBGene00046282
Y116A8C.421	WBGene00173672
Y116A8C.259	WBGene00167216
Y116A8C.182	WBGene00050623
Y116A8C.172	WBGene00050207
Y116A8C.97	WBGene00047420
Y116A8C.380	WBGene00172105
Y116A8C.440	WBGene00174364
Y116A8C.337	WBGene00170320
Y116A8C.23	WBGene00013800
Y116A8C.95	WBGene00047337
Y116A8C.87	WBGene00047073
Y116A8C.168	WBGene00050116
Y116A8C.427	WBGene00173865
Y116A8C.290	WBGene00168313
Y116A8C.51	WBGene00045280
Y116A8C.293	WBGene00168407
Y116A8C.397	WBGene00172761
Y116A8C.401	WBGene00172948
Y116A8C.333	WBGene00170128
Y116A8C.451	WBGene00174573
Y116A8C.115	WBGene00048150
Y116A8C.465	WBGene00194957
Y116A8C.112	WBGene00048039
Y116A8C.393	WBGene00172629
Y116A8C.374	WBGene00171825
Y116A8C.310	WBGene00169103
Y116A8C.248	WBGene00166903
Y116A8C.113	WBGene00048053
Y116A8C.104	WBGene00047642
Y116A8C.64	WBGene00046177
Y116A8C.266	WBGene00167452
Y116A8C.42	WBGene00004914
Y116A8C.43	WBGene00013814
Y116A8C.29	WBGene00013806
Y116A8C.33	WBGene00013809
Y116A8C.466	WBGene00200927
Y116A8C.36a.2	WBGene00006405
Y116A8C.36a.1	WBGene00006405
Y116A8C.36b.2	WBGene00006405
Y116A8C.36b.1	WBGene00006405
Y116A8C.36c.2	WBGene00006405
Y116A8C.36c.1	WBGene00006405
Y116A8C.211	WBGene00165554
Y116A8C.405	WBGene00173079
Y116A8C.38a	WBGene00013811
Y116A8C.38b	WBGene00013811
Y116A8C.125	WBGene00048447
Y116A8C.254	WBGene00167014
Y116A8C.228	WBGene00166343
Y116A8C.276	WBGene00167764
Y116A8C.48	WBGene00045043
Y116A8C.348	WBGene00170902
Y116A8C.204	WBGene00165330
Y116A8C.110	WBGene00047928
Y116A8C.458	WBGene00174809
Y116A8C.306	WBGene00169002
Y116A8C.79	WBGene00046521
Y116A8C.141	WBGene00049196
Y116A8C.73	WBGene00046400
Y116A8C.217	WBGene00165805
Y116A8C.347	WBGene00170858
Y116A8C.93	WBGene00047283
Y116A8C.252	WBGene00167002
Y116A8C.193	WBGene00050766
Y116A8C.89	WBGene00047156
Y116A8C.102	WBGene00047507
Y116A8C.444	WBGene00174397
C52D10.49	WBGene00048913
C52D10.125	WBGene00174546
C52D10.70	WBGene00166718
C52D10.55	WBGene00050508
C52D10.7	WBGene00004815
C52D10.131	WBGene00219861
C52D10.6.1	WBGene00004818
C52D10.6.2	WBGene00004818
C52D10.59	WBGene00165153
C52D10.54	WBGene00050298
C52D10.46	WBGene00048798
C52D10.19	WBGene00046145
C52D10.47	WBGene00048803
C52D10.51	WBGene00050012
C52D10.44	WBGene00048670
C52D10.104	WBGene00171743
C52D10.3	WBGene00016877
C52D10.80	WBGene00167697
C52D10.84	WBGene00168904
C52D10.123	WBGene00174386
C52D10.36	WBGene00048211
C52D10.92	WBGene00170148
C52D10.83	WBGene00168168
C52D10.16	WBGene00045797
C52D10.25	WBGene00046715
C52D10.127	WBGene00174826
C52D10.89	WBGene00169680
C52D10.113	WBGene00173246
C52D10.1	WBGene00016875
C52D10.77	WBGene00167253
C52D10.60	WBGene00165599
C52D10.98	WBGene00171121
C52D10.106	WBGene00171918
C52D10.26	WBGene00046720
C52D10.105	WBGene00171842
C52D10.108	WBGene00172068
C52D10.130	WBGene00201934
C52D10.41	WBGene00048505
C52D10.35	WBGene00048156
C52D10.61	WBGene00165712
C52D10.64	WBGene00166351
C52D10.56	WBGene00050579
Y116A8B.28	WBGene00050002
Y116A8B.38	WBGene00165503
Y116A8B.10	WBGene00046756
Y116A8B.74	WBGene00171424
Y116A8B.86	WBGene00173487
Y116A8B.56	WBGene00169386
Y116A8B.11	WBGene00047013
Y116A8B.70	WBGene00171112
Y116A8B.6	WBGene00045952
Y116A8B.58	WBGene00169546
Y116A8B.60	WBGene00169605
Y116A8B.31	WBGene00050562
Y116A8B.51	WBGene00168697
Y116A8B.66	WBGene00170487
Y116A8B.18	WBGene00048547
Y116A8B.47	WBGene00168040
Y116A8B.73	WBGene00171281
Y116A8B.40	WBGene00165576
Y116A8B.77	WBGene00172255
Y116A8B.53	WBGene00168947
Y116A8B.91	WBGene00174092
Y116A8B.23	WBGene00049333
Y116A8B.72	WBGene00171222
Y116A8B.87	WBGene00173645
Y116A8B.1	WBGene00013779
Y116A8B.20	WBGene00048654
Y116A8B.98	WBGene00219490
Y116A8B.99	WBGene00219634
Y116A8B.30	WBGene00050335
Y116A8B.17	WBGene00048254
Y116A8B.4	WBGene00013781
Y116A8B.15	WBGene00047728
Y116A8B.14	WBGene00047462
Y116A8B.97	WBGene00201659
Y116A8B.89	WBGene00173769
Y116A8B.57	WBGene00169406
Y116A8B.54	WBGene00169053
Y116A8B.48	WBGene00168052
Y116A8B.96	WBGene00174923
Y116A8B.13	WBGene00047103
Y116A8B.68	WBGene00170885
Y116A8B.21	WBGene00048844
Y116A8B.43	WBGene00166246
ZK550.28	WBGene00167665
ZK550.30	WBGene00168740
ZK550.37	WBGene00173727
ZK550.15	WBGene00048336
ZK550.8	WBGene00045641
ZK550.34	WBGene00171991
ZK550.40	WBGene00174377
ZK550.9	WBGene00045790
ZK550.31	WBGene00168833
ZK550.10	WBGene00046289
ZK550.1	WBGene00013995
ZK550.7	WBGene00014986
ZK550.32	WBGene00169066
ZK550.23	WBGene00165421
ZK550.2	WBGene00013996
ZK550.18	WBGene00049527
ZK550.22	WBGene00165087
ZK550.16	WBGene00048493
ZK550.27	WBGene00167605
ZK550.29	WBGene00168424
ZK550.21	WBGene00050082
ZK550.3	WBGene00013997
ZK550.4	WBGene00013998
ZK550.19	WBGene00049848
F26D10.16	WBGene00166506
F26D10.19	WBGene00170030
F26D10.8	WBGene00006229
F26D10.20	WBGene00174502
F26D10.22	WBGene00200565
F26D10.9a	WBGene00000224
F26D10.9b	WBGene00000224
F26D10.11	WBGene00009155
F26D10.12a	WBGene00009156
F26D10.12b	WBGene00009156
F26D10.23	WBGene00219916
F26D10.3.2	WBGene00002005
F26D10.3.1	WBGene00002005
F26D10.24	WBGene00219917
T28F3.5a	WBGene00012131
T28F3.5b	WBGene00012131
T28F3.9	WBGene00012135
C49C3.1	WBGene00004908
C49C3.2	WBGene00008192
C49C3.4a	WBGene00008194
C49C3.4b	WBGene00008194
C49C3.5	WBGene00008195
C49C3.6	WBGene00008196
C49C3.7	WBGene00008197
C49C3.15	WBGene00008204
C49C3.8a	WBGene00008198
C49C3.8b	WBGene00008198
C49C3.21	WBGene00189993
C49C3.11	WBGene00008201
C49C3.19	WBGene00173757
C49C3.13	WBGene00008203
C30H6.1a	WBGene00007820
C30H6.1c	WBGene00007820
C30H6.1f	WBGene00007820
C30H6.1b	WBGene00007820
C30H6.1d	WBGene00007820
C30H6.1e	WBGene00007820
C30H6.3	WBGene00007821
C30H6.4	WBGene00007822
C30H6.19	WBGene00199171
C30H6.10	WBGene00007827
C30H6.16	WBGene00171244
C30H6.5a	WBGene00007823
C30H6.5b	WBGene00007823
C30H6.6	WBGene00001811
C30H6.7a	WBGene00007824
C30H6.7b	WBGene00007824
C30H6.8	WBGene00007825
C30H6.12b	WBGene00044238
C30H6.12a	WBGene00044238
T02D1.11	WBGene00170164
T02D1.2	WBGene00005677
T02D1.3	WBGene00005678
T02D1.10	WBGene00167803
T02D1.4	WBGene00011371
C06A12.17	WBGene00200156
C06A12.13	WBGene00169622
C06A12.11	WBGene00165841
C06A12.10	WBGene00165663
C06A12.9	WBGene00165164
C06A12.14	WBGene00170385
C06A12.3b.2	WBGene00007357
C06A12.3c	WBGene00007357
C06A12.3a	WBGene00007357
C06A12.3b.1	WBGene00007357
C06A12.8	WBGene00007359
F08A7.1c	WBGene00045013
F08A7.1a	WBGene00045013
F08A7.1b	WBGene00045013
F11E6.11b.1	WBGene00023501
F11E6.11b.2	WBGene00023501
F11E6.11a	WBGene00023501
F11E6.14	WBGene00171072
F11E6.15	WBGene00171638
F11E6.20	WBGene00197347
F11E6.12	WBGene00165965
F11E6.1d	WBGene00008706
F11E6.16	WBGene00171909
F11E6.13	WBGene00167431
F11E6.1a	WBGene00008706
F11E6.1c	WBGene00008706
F11E6.1b	WBGene00008706
4R79.4	WBGene00167512
cTel79B.1	WBGene00198969
Y38C1AB.5	WBGene00021407
Y38C1AB.6	WBGene00021408
Y38C1AB.7	WBGene00021409
Y38C1AB.8a	WBGene00001492
Y38C1AB.8b	WBGene00001492
T05C7.4	WBGene00235257
T05C7.5	WBGene00235258
T05C7.6	WBGene00235259
B0545.3	WBGene00015246
B0545.4.1	WBGene00015247
B0545.4.2	WBGene00015247
F29C4.5	WBGene00001111
F29C4.6.2	WBGene00017928
F29C4.6.1	WBGene00017928
F29C4.7a.1	WBGene00017929
F29C4.7c	WBGene00017929
F29C4.7a.2	WBGene00017929
F29C4.7b.1	WBGene00017929
F29C4.7b.2	WBGene00017929
F29C4.8a	WBGene00000674
F29C4.8b	WBGene00000674
F29C4.8c	WBGene00000674
F29C4.8d	WBGene00000674
F29C4.8e	WBGene00000674
F29C4.11	WBGene00198932
F29C4.12	WBGene00202431
Y38C1AA.17	WBGene00198551
Y38C1AA.9	WBGene00021400
R02D3.3b	WBGene00019821
R02D3.3a	WBGene00019821
R02D3.4c	WBGene00019822
R02D3.4b	WBGene00019822
R02D3.4a	WBGene00019822
R02D3.5	WBGene00019823
R02D3.6	WBGene00001728
R02D3.7	WBGene00019824
R02D3.8	WBGene00019825
T21D12.2a	WBGene00001071
T21D12.2b	WBGene00001071
T21D12.3	WBGene00020647
T21D12.4	WBGene00003932
T21D12.5	WBGene00005487
T21D12.14	WBGene00045177
T21D12.7	WBGene00020648
K02D7.1a.1	WBGene00019298
K02D7.1a.2	WBGene00019298
K02D7.1b	WBGene00019298
K02D7.2	WBGene00019299
K02D7.4	WBGene00001099
K02D7.6	WBGene00001735
K02D7.t1	WBGene00023092
K02D7.3b	WBGene00000675
K02D7.3a	WBGene00000675
F18F11.1	WBGene00017574
F18F11.6	WBGene00197593
Y66H1B.2c.1	WBGene00022048
Y66H1B.2c.2	WBGene00022048
Y66H1B.2d	WBGene00022048
Y66H1B.2m	WBGene00022048
Y66H1B.2n	WBGene00022048
Y66H1B.2o	WBGene00022048
Y66H1B.2p	WBGene00022048
Y66H1B.2q	WBGene00022048
Y66H1B.2r	WBGene00022048
Y66H1B.2s	WBGene00022048
Y66H1B.2t	WBGene00022048
Y66H1B.2a	WBGene00022048
Y66H1B.2f	WBGene00022048
Y66H1B.2g	WBGene00022048
Y66H1B.2h	WBGene00022048
Y66H1B.2i	WBGene00022048
Y66H1B.2j	WBGene00022048
Y66H1B.2k	WBGene00022048
Y66H1B.2l	WBGene00022048
Y66H1B.2b	WBGene00022048
Y66H1B.2e	WBGene00022048
Y66H1B.6	WBGene00220192
Y66H1B.4	WBGene00004981
T07A9.1a	WBGene00020295
T07A9.1b	WBGene00020295
T07A9.2	WBGene00001338
T07A9.15	WBGene00045249
T07A9.3	WBGene00002187
T07A9.16	WBGene00165558
T07A9.5d	WBGene00001332
T07A9.5b	WBGene00001332
T07A9.5c	WBGene00001332
T07A9.5a	WBGene00001332
T07A9.6	WBGene00000913
Y66H1A.5	WBGene00022047
Y66H1A.6c	WBGene00002041
Y66H1A.6a	WBGene00002041
Y66H1A.6b	WBGene00002041
Y66H1A.8a	WBGene00235263
Y66H1A.8b	WBGene00235263
M04G7.2a	WBGene00019773
M04G7.2b	WBGene00019773
M04G7.3b	WBGene00019774
M04G7.3a	WBGene00019774
M04G7.4	WBGene00220031
W03G1.5	WBGene00021011
W03G1.6e	WBGene00021012
W03G1.6g	WBGene00021012
W03G1.6a	WBGene00021012
W03G1.6c	WBGene00021012
W03G1.6f	WBGene00021012
W03G1.6h	WBGene00021012
W03G1.6b	WBGene00021012
W03G1.6d	WBGene00021012
W03G1.7b	WBGene00000213
W03G1.7a	WBGene00000213
W03G1.8	WBGene00021013
F09C11.1	WBGene00017276
F56A11.12	WBGene00200779
F56A11.8	WBGene00195964
F56A11.9	WBGene00197598
F56A11.10	WBGene00197815
F56A11.5a	WBGene00018925
F56A11.5b	WBGene00018925
F56A11.6	WBGene00018926
C18H7.12	WBGene00189987
C18H7.6	WBGene00015996
C18H7.7.1	WBGene00015997
C18H7.7.2	WBGene00015997
C18H7.8	WBGene00015998
C18H7.9	WBGene00015999
C18H7.14	WBGene00199072
C18H7.16	WBGene00200850
C05G6.4	WBGene00194995
K11H12.1	WBGene00019658
K11H12.2	WBGene00004427
K11H12.12	WBGene00044948
K11H12.13	WBGene00045051
K11H12.11	WBGene00044723
K11H12.3	WBGene00019659
K11H12.4	WBGene00019660
F41A4.3	WBGene00195864
Y55F3C.17	WBGene00235287
Y55F3C.7a	WBGene00021950
Y55F3C.7b	WBGene00021950
Y55F3C.10	WBGene00044460
Y55F3C.9a	WBGene00044459
Y55F3C.9b	WBGene00044459
Y55F3C.9c	WBGene00044459
Y55F3C.8	WBGene00021951
Y55F3C.12	WBGene00168241
Y55F3C.15	WBGene00197624
Y55F3C.14	WBGene00196878
Y55F3C.13	WBGene00194844
F56B3.1	WBGene00000677
F56B3.2	WBGene00018928
F56B3.3	WBGene00018929
F56B3.14	WBGene00199691
F56B3.4a	WBGene00004824
F56B3.4b	WBGene00004824
F56B3.4c	WBGene00004824
F56B3.12	WBGene00018935
F56B3.11a	WBGene00018934
F56B3.11b	WBGene00018934
Y55F3BL.6	WBGene00235283
Y55F3BL.2a	WBGene00021936
Y55F3BL.2b	WBGene00021936
Y55F3BR.19	WBGene00220183
Y55F3BR.18	WBGene00202216
Y55F3BR.5b	WBGene00021942
Y55F3BR.5a	WBGene00021942
Y55F3BR.5c	WBGene00021942
Y55F3BR.6	WBGene00021943
Y55F3BR.7	WBGene00021944
Y55F3BR.16	WBGene00201199
Y55F3BR.8b	WBGene00021945
Y55F3BR.8a	WBGene00021945
Y55F3BR.9	WBGene00023183
Y55F3BR.14	WBGene00196995
Y55F3BR.13	WBGene00196058
F58H7.9	WBGene00196404
F58H7.1	WBGene00019067
F58H7.2	WBGene00019068
Y55F3AM.7d	WBGene00043705
Y55F3AM.7b	WBGene00043705
Y55F3AM.7c	WBGene00043705
Y55F3AM.7a	WBGene00043705
Y55F3AM.23	WBGene00220181
Y55F3AM.8a	WBGene00021925
Y55F3AM.8b	WBGene00021925
Y55F3AM.9b	WBGene00021926
Y55F3AM.9a	WBGene00021926
Y55F3AM.19b	WBGene00194825
Y55F3AM.19a	WBGene00194825
Y55F3AM.10	WBGene00021927
Y55F3AM.22	WBGene00219762
Y55F3AM.11	WBGene00021928
Y55F3AM.21	WBGene00219399
Y55F3AM.12	WBGene00021929
Y55F3AM.13	WBGene00021930
Y55F3AM.14	WBGene00021931
Y55F3AM.15	WBGene00000816
Y55F3AR.3b	WBGene00021934
Y55F3AR.3a	WBGene00021934
C44B12.9	WBGene00044462
C44B12.8	WBGene00005905
C44B12.4	WBGene00005904
C44B12.5	WBGene00016638
C44B12.6b	WBGene00016639
C44B12.6a	WBGene00016639
C44B12.10	WBGene00199664
C50A2.t1	WBGene00023256
C50A2.3c	WBGene00016797
C50A2.3a	WBGene00016797
C50A2.3b	WBGene00016797
C50A2.t2	WBGene00023257
C50A2.4.2	WBGene00016798
C50A2.4.1	WBGene00016798
C50A2.5	WBGene00198147
Y104H12D.8	WBGene00198533
Y104H12D.7	WBGene00197287
Y104H12D.5	WBGene00196875
Y104H12D.9	WBGene00202019
W09G12.1	WBGene00001104
W09G12.3	WBGene00023163
W09G12.4	WBGene00001103
W09G12.10	WBGene00044463
F38A1.8	WBGene00009521
F38A1.15	WBGene00044908
F38A1.9	WBGene00009522
F38A1.10	WBGene00009523
F38A1.5	WBGene00009518
F38A1.4	WBGene00009517
F38A1.17	WBGene00045037
F53H1.1e	WBGene00018776
F53H1.1a	WBGene00018776
F53H1.1c	WBGene00018776
F53H1.1b	WBGene00018776
F53H1.1d	WBGene00018776
F58F6.1	WBGene00000678
F58F6.t1	WBGene00023304
F58F6.2	WBGene00000679
F58F6.10	WBGene00200943
F58F6.9	WBGene00199889
F58F6.3	WBGene00019052
C07B3.1a	WBGene00219265
Y104H12A.t2	WBGene00023397
Y104H12A.t1	WBGene00023202
Y77E11A.6a	WBGene00022309
Y77E11A.6b	WBGene00022309
Y77E11A.7c	WBGene00022310
Y77E11A.7e	WBGene00022310
Y77E11A.7f	WBGene00022310
Y77E11A.7i	WBGene00022310
Y77E11A.7k	WBGene00022310
Y77E11A.7l	WBGene00022310
Y77E11A.7a	WBGene00022310
Y77E11A.7d	WBGene00022310
Y77E11A.7g	WBGene00022310
Y77E11A.7j	WBGene00022310
Y77E11A.7b	WBGene00022310
Y77E11A.7h	WBGene00022310
Y77E11A.8	WBGene00022311
Y77E11A.9	WBGene00022312
Y77E11A.22	WBGene00235266
Y77E11A.23	WBGene00235267
Y77E11A.10	WBGene00000546
Y77E11A.11b	WBGene00000547
Y77E11A.11a.1	WBGene00000547
Y77E11A.11a.2	WBGene00000547
Y77E11A.15	WBGene00000680
Y77E11A.12a	WBGene00022313
Y77E11A.12b	WBGene00022313
Y77E11A.12c	WBGene00022313
Y77E11A.t3	WBGene00023394
Y77E11A.19	WBGene00199030
Y77E11A.13a	WBGene00003806
Y77E11A.13b	WBGene00003806
Y77E11A.17	WBGene00198503
K03H6.10	WBGene00197920
K03H6.7	WBGene00044719
K03H6.4	WBGene00019369
K03H6.5b	WBGene00019370
K03H6.5a	WBGene00019370
K03H6.11	WBGene00201161
C34H4.5b	WBGene00016427
C34H4.5a.1	WBGene00016427
C34H4.5a.2	WBGene00016427
Y41D4B.19b	WBGene00003794
Y41D4B.19c	WBGene00003794
Y41D4B.33	WBGene00220152
Y41D4B.34	WBGene00220153
Y41D4B.19a	WBGene00003794
Y41D4B.20	WBGene00021521
Y41D4B.29	WBGene00199574
Y41D4B.32	WBGene00219752
Y41D4B.21b	WBGene00021522
Y41D4B.21d	WBGene00021522
Y41D4B.21c	WBGene00021522
Y41D4B.21a	WBGene00021522
Y41D4B.25	WBGene00003297
Y41D4B.35	WBGene00220154
Y41D4B.24	WBGene00021524
Y41D4B.28	WBGene00197111
K08D12.1	WBGene00003947
K08D12.7	WBGene00044293
Y41D4A.5	WBGene00021507
Y41D4A.6f	WBGene00021508
Y41D4A.6c	WBGene00021508
Y41D4A.6b	WBGene00021508
Y41D4A.6e	WBGene00021508
Y41D4A.6a	WBGene00021508
Y41D4A.6d	WBGene00021508
Y41D4A.7b	WBGene00021509
Y41D4A.7a	WBGene00021509
Y41D4A.8b	WBGene00021510
Y41D4A.8a	WBGene00021510
Y38C1BA.5	WBGene00198094
Y38C1BA.1	WBGene00021410
Y38C1BA.2a	WBGene00004913
Y38C1BA.2b	WBGene00004913
Y38C1BA.3.1	WBGene00000683
Y38C1BA.3.2	WBGene00000683
K07A9.6	WBGene00198204
F55A8.6	WBGene00201394
F55A8.5	WBGene00198086
F55A8.3	WBGene00195510
F55A8.4	WBGene00196527
Y76B12C.4b	WBGene00022298
Y76B12C.4a	WBGene00022298
Y76B12C.7c.2	WBGene00022301
Y76B12C.7b.2	WBGene00022301
Y76B12C.7a.2	WBGene00022301
Y76B12C.7d	WBGene00022301
Y76B12C.7c.1	WBGene00022301
Y76B12C.7b.1	WBGene00022301
Y76B12C.7a.1	WBGene00022301
Y76B12C.9	WBGene00022303
R05C11.2	WBGene00019874
R05C11.5	WBGene00202224
C23H5.11b	WBGene00044649
C23H5.11a	WBGene00044649
C23H5.6	WBGene00023242
C23H5.15	WBGene00219423
C23H5.7	WBGene00000487
C23H5.8a	WBGene00016027
C23H5.8c	WBGene00016027
C23H5.8d	WBGene00016027
C23H5.8b.2	WBGene00016027
C23H5.8b.1	WBGene00016027
C23H5.9	WBGene00001729
C54E4.12a	WBGene00235274
C54E4.12b	WBGene00235274
C54E4.5	WBGene00016920
C54E4.3	WBGene00001557
C54E4.11	WBGene00219665
C54E4.4	WBGene00016919
C54E4.6	WBGene00195956
C54E4.10	WBGene00202203
T04C4.3	WBGene00235277
T04C4.2	WBGene00202285
M70.3b	WBGene00019785
M70.3a	WBGene00019785
M70.4a	WBGene00019786
M70.4b	WBGene00019786
M70.6	WBGene00195460
M70.11	WBGene00200246
M70.13	WBGene00202308
M70.10	WBGene00200102
M70.5	WBGene00019787
C37F5.1b.1	WBGene00002990
C37F5.1b.2	WBGene00002990
C37F5.1a	WBGene00002990
Y38F2AL.9	WBGene00199100
Y38F2AL.2	WBGene00021416
Y38F2AL.3a	WBGene00006920
Y38F2AL.3b	WBGene00006920
Y38F2AL.4	WBGene00006912
Y38F2AL.8	WBGene00198080
Y38F2AL.7	WBGene00165356
Y38F2AL.5	WBGene00021417
Y38F2AL.6	WBGene00021418
Y38F2AR.7	WBGene00021425
Y38F2AR.9	WBGene00021427
Y38F2AR.16	WBGene00197069
Y38F2AR.19	WBGene00200383
Y38F2AR.18	WBGene00199427
Y38F2AR.10	WBGene00021428
Y38F2AR.12b	WBGene00021430
Y38F2AR.12c	WBGene00021430
Y38F2AR.12a	WBGene00021430
Y38F2AR.21	WBGene00202014
Y38F2AR.14	WBGene00023467
C45G7.8	WBGene00197721
C45G7.5	WBGene00000402
C45G7.10	WBGene00199996
C45G7.13	WBGene00235340
C45G7.12	WBGene00201607
C24E9.1	WBGene00195361
Y69A2AR.21	WBGene00022092
Y69A2AR.39	WBGene00197723
Y69A2AR.22	WBGene00022093
Y69A2AR.35	WBGene00175009
Y69A2AR.23	WBGene00022094
Y69A2AR.49	WBGene00235341
Y69A2AR.24a	WBGene00022095
Y69A2AR.24b	WBGene00022095
Y69A2AR.33	WBGene00165490
Y69A2AR.25	WBGene00022096
Y69A2AR.26	WBGene00022097
Y69A2AR.28	WBGene00022099
Y69A2AR.29	WBGene00003595
Y69A2AR.30a	WBGene00003161
Y69A2AR.30c	WBGene00003161
Y69A2AR.t2	WBGene00023188
Y69A2AR.30b.1	WBGene00003161
Y69A2AR.30b.2	WBGene00003161
Y69A2AR.31	WBGene00022100
Y69A2AR.42	WBGene00200267
Y69A2AR.43	WBGene00201022
Y69A2AR.36	WBGene00194996
Y69A2AR.t1	WBGene00023389
Y69A2AR.38	WBGene00195990
Y94H6A.4	WBGene00022377
Y94H6A.16	WBGene00235346
Y94H6A.17	WBGene00235348
Y94H6A.11b	WBGene00044651
Y94H6A.11a	WBGene00044651
Y94H6A.5a	WBGene00022378
Y94H6A.5b	WBGene00022378
Y94H6A.6	WBGene00006705
Y94H6A.10	WBGene00022382
Y94H6A.12b	WBGene00050885
Y94H6A.12a	WBGene00050885
Y94H6A.15	WBGene00220216
Y94H6A.7	WBGene00022379
Y94H6A.8.2	WBGene00022380
Y94H6A.8.1	WBGene00022380
Y94H6A.9b	WBGene00022381
Y94H6A.9a	WBGene00022381
Y94H6A.9c	WBGene00022381
Y94H6A.9d	WBGene00022381
Y94H6A.14	WBGene00198581
Y54G2A.11a	WBGene00021876
Y54G2A.11b	WBGene00021876
Y54G2A.12	WBGene00021877
Y54G2A.52	WBGene00045397
Y54G2A.65	WBGene00199591
Y54G2A.t5	WBGene00023182
Y54G2A.70	WBGene00201830
Y54G2A.13	WBGene00021878
Y54G2A.55	WBGene00171446
Y54G2A.48	WBGene00044491
Y54G2A.14.1	WBGene00021879
Y54G2A.14.2	WBGene00021879
Y54G2A.14.3	WBGene00021879
Y54G2A.15	WBGene00021880
Y54G2A.56	WBGene00172494
Y54G2A.49a	WBGene00044492
Y54G2A.49b	WBGene00044492
Y54G2A.16c	WBGene00021881
Y54G2A.16a	WBGene00021881
Y54G2A.16b	WBGene00021881
Y54G2A.17a.1	WBGene00021882
Y54G2A.17a.2	WBGene00021882
Y54G2A.17b	WBGene00021882
Y54G2A.17c.2	WBGene00021882
Y54G2A.17c.1	WBGene00021882
Y54G2A.58	WBGene00195623
Y54G2A.18	WBGene00021883
Y54G2A.19	WBGene00021884
Y54G2A.20	WBGene00021885
Y54G2A.21	WBGene00021886
Y54G2A.22	WBGene00021887
Y54G2A.31	WBGene00006708
Y54G2A.23	WBGene00021888
Y54G2A.24	WBGene00021889
Y54G2A.25a	WBGene00002243
Y54G2A.25b	WBGene00002243
Y54G2A.59	WBGene00195988
Y54G2A.60	WBGene00196817
Y54G2A.26c	WBGene00021890
Y54G2A.26b	WBGene00021890
Y54G2A.26a	WBGene00021890
Y54G2A.68	WBGene00200823
Y54G2A.27	WBGene00021891
Y54G2A.73b.1	WBGene00219425
Y54G2A.73b.2	WBGene00219425
Y54G2A.73a	WBGene00219425
Y54G2A.63	WBGene00198012
Y54G2A.28b	WBGene00021892
Y54G2A.28a	WBGene00021892
Y54G2A.28c	WBGene00021892
Y54G2A.67	WBGene00200607
Y54G2A.29	WBGene00021893
Y67D8C.5a	WBGene00022069
Y67D8C.5b	WBGene00022069
Y67D8C.5c	WBGene00022069
Y67D8C.5d	WBGene00022069
Y67D8C.5e	WBGene00022069
Y67D8C.5f	WBGene00022069
Y67D8C.5g	WBGene00022069
Y67D8C.5h	WBGene00022069
Y67D8C.23	WBGene00235353
Y67D8C.6	WBGene00022070
Y67D8C.7	WBGene00022071
Y67D8C.8	WBGene00022072
